state,share_applicable
CA,0.083348113
CO,0.155369954
FL,0.134197026
IL,0.182179325
MD,0.221038534
MA,0.244042579
NY,0.256562131
OH,0.243100381
PA,0.231286675
TX,0.185196243
VA,0.307909268
USA,0.237612346
USA_minus_states_above,0.289536724
