Year,State,Generation (TWh),CO2 Emissions (MMT),Residential Electricity Price ($/kWh),Commercial Electricity Price ($/kWh),Total Disposition (MWh),Direct Use (MWh),Estimated Losses (MWh),T&D Loss Fraction,Emissions Rate (Mt/TWh),Residential Gas Price ($/MCF),Commercial Gas Price ($/MCF)
2024,AL,142.921216,48.517,0.1518,0.1364,142921216,5244160,4083781,0.02966203025143129,0.34984382315698453,18.63,13.98
2024,AR,61.542483999999995,26.858,0.1232,0.1024,61542484,856920,2328116,0.03836358841453628,0.4538243025563899,16.09,10.24
2024,AZ,116.026511,33.418,0.1491,0.1223,116026511,549614,4238707,0.036706104078983004,0.2989953357373384,20.47,11.89
2024,CA,214.191383,39.594,0.3197,0.2554,261332859,13039332,11465052,0.04617539626798245,0.19380227148029971,19.14,14.01
2024,CO,58.798395,25.602,0.1492,0.11710000000000001,60176573,293978,2652264,0.044291066544460876,0.45559901473460557,10.58,8.66
2024,CT,44.761412,11.002,0.2875,0.2121,44761412,912867,1276202,0.029104774172096247,0.2531602390949294,16.83,10.39
2024,DC,0.187195,0.08,0.1771,0.1707,10837647,152337,473264,0.04429108748365747,0.44716737108196725,16.49,13.89
2024,DE,4.799212,2.456,0.16570000000000001,0.122,12660067,677927,530702,0.04429108656717414,0.5354670986918483,14.78,11.13
2024,FL,266.119236,92.505,0.1414,0.1099,272545894,3809128,11902640,0.04429107403934451,0.3637167462829338,25.37,12.05
2024,GA,139.805428,42.718,0.1408,0.10869999999999999,162948497,4923024,6999118,0.04429107451556244,0.31971369227485297,18.19,9.33
2024,IA,70.464148,22.400000000000002,0.134,0.10220000000000001,70464148,2386953,2563029,0.037648863176574766,0.33032865536492806,10.33,7.69
2024,ID,20.035438,3.482,0.1152,0.0917,28354335,574660,1230392,0.04429108691876345,0.18184622480121027,8.51,7.59
2024,IL,185.012935,42.894,0.15869999999999998,0.11810000000000001,185012935,2586569,6216308,0.034075710306042055,0.24002217534416856,11.11,9.3
