End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI
heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717946896404742,0.3148682175533754,0.3865074859164598,0.0268296068896905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,3,0.0,0.0,0.1988885495562385,0.1182715868544528,0.1490258863815866,0.0,0.0,0.0,0.0,0.0,0.5223839432349702,0.0114300339727519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,4,0.0,0.0,0.470534045284489,0.0855976760525381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844108358255812,0.2521171592104024,0.0,0.0,0.0,0.0,0.0073402836269892,0.0,0.0
heating,5,0.0,0.0065448818150993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2770260456978788,0.156870599105926,0.0,0.1960851370868731,0.2829887519910887,0.0723931633694037,0.0080914209337303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,6,0.0,0.0,0.0,0.0,0.0,0.0988571353582214,0.0,0.0,0.0,0.0,0.042357635197634,0.0,0.0,0.0,0.1828167439659887,0.6759684854781558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,7,0.3052311819352768,0.0,0.0,0.0,0.0,0.1845412571215245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4987796030016224,0.0,0.0,0.0114479579415762,0.0,0.0,0.0,0.0,0.0,0.0
heating,8,0.0,0.0,0.0049700977515971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020411754828485,0.0,0.0184728264148059,0.093286619229863,0.0,0.0,0.2958406923954255,0.313996866221727,0.2713917225037328,0.0
heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018691253861612,0.2277572775680466,0.0755966727525416,0.66805529585949,0.0,0.0,0.0267216284337604
cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0910623756484739,0.3599327611233288,0.5162281949336308,0.0327766682945662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,3,0.0,0.0,0.1862250343603335,0.165988688554525,0.1823740439420304,0.0,0.0,0.0,0.0,0.0,0.428508575955272,0.0369036571878388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
