End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI,Total
heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3118799927998548,0.2321319490979716,0.4312199353929248,0.0247681227092486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,3,0.0,0.0,0.1115737775315263,0.1285917148190848,0.1183545889099642,0.0,0.0,0.0,0.0,0.0,0.630346397102681,0.0111335216367434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,4,0.0,0.0,0.402856219321181,0.1322315777170145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273219046057471,0.1876114709603819,0.0,0.0,0.0,0.0,0.0040816859439514,0.0,0.0,1.0
heating,5,0.0,0.0533315833683018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2231846947630594,0.1272744273053654,0.0,0.1987991831945437,0.2987556513547121,0.0924060028942517,0.0062484571197656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,6,0.0,0.0,0.0,0.0,0.0,0.1400684153560505,0.0,0.0,0.0,0.0,0.0309618095003737,0.0,0.0,0.0,0.2540342790000088,0.574935496143567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,7,0.4942147456552695,0.0,0.0,0.0,0.0,0.1574264737734118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3225516700392299,0.0,0.0,0.0258071105320887,0.0,0.0,0.0,0.0,0.0,0.0,1.0
heating,8,0.0,0.0,0.0019634191816817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044079946076857,0.0,0.008469436832162,0.2706709932189792,0.0,0.0,0.1796794899411455,0.3067942874202509,0.2280143787980947,0.0,1.0
heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017750475902023,0.3570559184225716,0.293254624391182,0.3377964446873088,0.0,0.0,0.0101179649087351,1.0
water heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
