Technology,End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,Total
rooftop_AC,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_AC,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2027119652795233,0.2215996625999333,0.5189992065168008,0.0566891656037425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_AC,cooling,3,0.0,0.0,0.125252810105067,0.1704021409608896,0.1648801663589905,0.0,0.0,0.0,0.0,0.0,0.3897626359741786,0.149702246600874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_AC,cooling,4,0.0,0.0,0.3214684309583525,0.1528325900011704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3553911898984486,0.1686104951729968,0.0,0.0,0.0,0.0,0.0016972939690314,0.0,0.0
rooftop_AC,cooling,5,0.0,0.2796194750542405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079519714299297,0.0499396602634842,0.0,0.1760667733141723,0.2095585536085406,0.2038400783529398,0.0014557451073253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_AC,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0920554094081551,0.0,0.0,0.0,0.0,0.0152766729499708,0.0,0.0,0.0,0.223324690387438,0.6693432272544361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_AC,cooling,7,0.6585197918650331,0.0,0.0,0.0,0.0,0.1274482461231423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17315362255668,0.0,0.0,0.0408783394551444,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_AC,cooling,8,0.0,0.0,0.0001981817160965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044654802644868,0.0,0.0009491145763707,0.3284830655620821,0.0,0.0,0.0458353480293186,0.2716603475919381,0.3484084622597071,0.0
rooftop_AC,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016296706701649,0.2814415563909909,0.3707691120521549,0.3461596608866893,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598998133974704,0.250159242675532,0.5356153978212289,0.0543255461057686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,3,0.0,0.0,0.1188187034174352,0.229044068647447,0.1061621858738902,0.0,0.0,0.0,0.0,0.0,0.4777146398334823,0.0682604022277451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,4,0.0,0.0,0.2523932207288784,0.1852607316385206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3178056060620585,0.2417533852704523,0.0,0.0,0.0,0.0,0.00278705630009,0.0,0.0
pkg_terminal_HP-cool,cooling,5,0.0,0.4475731804490567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322936588455584,0.0330553865993121,0.0,0.1332626795951536,0.2035618309646001,0.1483514738643337,0.0019017896819851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0621999209401198,0.0,0.0,0.0,0.0,0.0124922150614182,0.0,0.0,0.0,0.3102728192664147,0.6150350447320473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,7,0.6895835086886865,0.0,0.0,0.0,0.0,0.1639634485354164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364029490061291,0.0,0.0,0.010050093769768,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_HP-cool,cooling,8,0.0,0.0,8.1695593165755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062601892929482,0.0,0.0012889594391339,0.5399862793951148,0.0,0.0,0.0492980630339461,0.1455145256432051,0.257570287602486,0.0
pkg_terminal_HP-cool,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037891526057615,0.2515491966935781,0.3810086282598027,0.3636530224408576,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1126147426152433,0.2257091700213018,0.6052797994602166,0.0563962879032381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,3,0.0,0.0,0.1044033475655581,0.2346794919158171,0.0966177018200188,0.0,0.0,0.0,0.0,0.0,0.4892873692482818,0.075012089450324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,4,0.0,0.0,0.2107901854168864,0.1967690313751411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4031389880736373,0.187671043678307,0.0,0.0,0.0,0.0,0.0016307514560281,0.0,0.0
rooftop_ASHP-cool,cooling,5,0.0,0.4908031957823867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028025444459695,0.0307958260654069,0.0,0.119409660261414,0.1956740808673817,0.1331724740184957,0.0021193185452198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,6,0.0,0.0,0.0,0.0,0.0,0.066176216227569,0.0,0.0,0.0,0.0,0.0114038357003204,0.0,0.0,0.0,0.3125765675461374,0.609843380525973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,7,0.6967396352926469,0.0,0.0,0.0,0.0,0.1677664890333967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1243707419076395,0.0,0.0,0.0111231337663167,0.0,0.0,0.0,0.0,0.0,0.0
rooftop_ASHP-cool,cooling,8,0.0,0.0,0.0003237867117527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029873521634937,0.0,0.001489775610221,0.5709406289035832,0.0,0.0,0.0582136906196637,0.1635193007350372,0.2025254652562481,0.0
rooftop_ASHP-cool,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011312285511008,0.1942378130173604,0.2059563603063303,0.5986745981252081,0.0,0.0,0.0
res_type_central_AC,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
res_type_central_AC,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342461628377391,0.2470477939697462,0.4603265150618121,0.0583795281307025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
res_type_central_AC,cooling,3,0.0,0.0,0.1207354535617878,0.1397654032361229,0.2026937111621621,0.0,0.0,0.0,0.0,0.0,0.4120214761199526,0.1247839559199744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
res_type_central_AC,cooling,4,0.0,0.0,0.3314586483363572,0.141279544580008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3307230282643842,0.1938544293349933,0.0,0.0,0.0,0.0,0.0026843494842573,0.0,0.0
res_type_central_AC,cooling,5,0.0,0.0744111739472076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015104626539216,0.0694104915884936,0.0,0.2097407771665047,0.2674849788348191,0.2760873995527262,0.0013547162563269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
res_type_central_AC,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0933538727588625,0.0,0.0,0.0,0.0,0.0165279082186497,0.0,0.0,0.0,0.2490130249235361,0.6411051940989516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
res_type_central_AC,cooling,7,0.5510575908118206,0.0,0.0,0.0,0.0,0.1284293385966788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629182917475524,0.0,0.0,0.0575947788439482,0.0,0.0,0.0,0.0,0.0,0.0
res_type_central_AC,cooling,8,0.0,0.0,0.0002100777499026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002229219786847,0.0,0.0013897593157968,0.2635204188347941,0.0,0.0,0.0529103286123405,0.3076323570694149,0.3721078386309038,0.0
res_type_central_AC,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010437863650655,0.3690897631198852,0.4432423034844922,0.1866241470305569,0.0,0.0,0.0
wall-window_room_AC,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342461628377391,0.2470477939697462,0.4603265150618121,0.0583795281307025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,3,0.0,0.0,0.1207354535617878,0.1397654032361229,0.2026937111621621,0.0,0.0,0.0,0.0,0.0,0.4120214761199526,0.1247839559199744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,4,0.0,0.0,0.3314586483363572,0.141279544580008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3307230282643842,0.1938544293349933,0.0,0.0,0.0,0.0,0.0026843494842573,0.0,0.0
wall-window_room_AC,cooling,5,0.0,0.0744111739472076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1015104626539216,0.0694104915884936,0.0,0.2097407771665047,0.2674849788348191,0.2760873995527262,0.0013547162563269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,6,0.0,0.0,0.0,0.0,0.0,0.0933538727588625,0.0,0.0,0.0,0.0,0.0165279082186497,0.0,0.0,0.0,0.2490130249235361,0.6411051940989516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,7,0.5510575908118206,0.0,0.0,0.0,0.0,0.1284293385966788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2629182917475524,0.0,0.0,0.0575947788439482,0.0,0.0,0.0,0.0,0.0,0.0
wall-window_room_AC,cooling,8,0.0,0.0,0.0002100777499026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002229219786847,0.0,0.0013897593157968,0.2635204188347941,0.0,0.0,0.0529103286123405,0.3076323570694149,0.3721078386309038,0.0
wall-window_room_AC,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010437863650655,0.3690897631198852,0.4432423034844922,0.1866241470305569,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2747022866209375,0.2478056303471906,0.4175695102158331,0.0599225728160388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,3,0.0,0.0,0.1501430216031927,0.1665256776062,0.1630822650873233,0.0,0.0,0.0,0.0,0.0,0.3743007608840183,0.1459482748192655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,4,0.0,0.0,0.37129936803523,0.1315484844080776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3017743624236474,0.1925349058736604,0.0,0.0,0.0,0.0,0.0028428792593845,0.0,0.0
pkg_terminal_AC-cool,cooling,5,0.0,0.4397223356350676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0391886730378401,0.0270202684976637,0.0,0.1769610042656126,0.1904468761530361,0.1251829110834136,0.0014779313273661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,6,0.0,0.0,0.0,0.0,0.0,0.064135925145432,0.0,0.0,0.0,0.0,0.013737995776742,0.0,0.0,0.0,0.2191403683141598,0.7029857107636661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,7,0.6588051878153468,0.0,0.0,0.0,0.0,0.1485662028340027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693682955684534,0.0,0.0,0.0232603137821969,0.0,0.0,0.0,0.0,0.0,0.0
pkg_terminal_AC-cool,cooling,8,0.0,0.0,0.0002611206666573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0049614101933192,0.0,0.0022407010719008,0.3308996124049316,0.0,0.0,0.0689445724871998,0.2721731258805223,0.3205194572954686,0.0
pkg_terminal_AC-cool,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011601474762957,0.3071275617638578,0.3719539792936083,0.3197583114662382,0.0,0.0,0.0
comm_GSHP-cool,cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
comm_GSHP-cool,cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492765610428711,0.1220034112512758,0.3377951895662865,0.0474357887537267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
