End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK,HI
heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1962492940240619,0.2519684674854298,0.446683822107952,0.1050984163825563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
heating,3,0.0,0.0,0.1319566838504491,0.1448191447743065,0.2266272657290013,0.0,0.0,0.0,0.0,0.0,0.2944287711572354,0.2021681344890075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
heating,4,0.0,0.0,0.446994160927305,0.1218534958358362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22196077479367,0.2047505689107744,0.0,0.0,0.0,0.0,0.0044409995324143,0.0,0,0
heating,5,0.0,0.00655478878366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023609704727617,0.1745519173452432,0.0,0.2207350000252566,0.2013688928875751,0.1938852024478909,0.0005432280376121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
heating,6,0.0,0.0,0.0,0.0,0.0,0.071036208718731,0.0,0.0,0.0,0.0,0.0469521747787387,0.0,0.0,0.0,0.1389470805486314,0.7430645359538988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
heating,7,0.4097756648219472,0.0,0.0,0.0,0.0,0.1664104440744231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099045708424347,0.0,0.0,0.0139093202611948,0.0,0.0,0.0,0.0,0.0,0,0
heating,8,0.0,0.0,0.0016640723051406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069576115115007,0.0,0.0053771996671442,0.116294039586914,0.0,0.0,0.126083006250387,0.4070394704377026,0.3365846002412104,0,0
heating,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006470808457948,0.371124740303107,0.1777154960210177,0.4505126828300804,0.0,0.0,0,0
cooling,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
cooling,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1962492940240619,0.2519684674854298,0.446683822107952,0.1050984163825563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
cooling,3,0.0,0.0,0.1319566838504491,0.1448191447743065,0.2266272657290013,0.0,0.0,0.0,0.0,0.0,0.2944287711572354,0.2021681344890075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
cooling,4,0.0,0.0,0.446994160927305,0.1218534958358362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22196077479367,0.2047505689107744,0.0,0.0,0.0,0.0,0.0044409995324143,0.0,0,0
cooling,5,0.0,0.00655478878366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2023609704727617,0.1745519173452432,0.0,0.2207350000252566,0.2013688928875751,0.1938852024478909,0.0005432280376121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
cooling,6,0.0,0.0,0.0,0.0,0.0,0.071036208718731,0.0,0.0,0.0,0.0,0.0469521747787387,0.0,0.0,0.0,0.1389470805486314,0.7430645359538988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
cooling,7,0.4097756648219472,0.0,0.0,0.0,0.0,0.1664104440744231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099045708424347,0.0,0.0,0.0139093202611948,0.0,0.0,0.0,0.0,0.0,0,0
cooling,8,0.0,0.0,0.0016640723051406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069576115115007,0.0,0.0053771996671442,0.116294039586914,0.0,0.0,0.126083006250387,0.4070394704377026,0.3365846002412104,0,0
cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006470808457948,0.371124740303107,0.1777154960210177,0.4505126828300804,0.0,0.0,0,0
water heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2623757453958184,0.1911685961428769,0.4615730001666034,0.0848826582947013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
