End use,CDIV,AK,AL,AR,AZ,CA,CO,CT,DC,DE,FL,GA,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VA,VT,WA,WI,WV,WY
heating,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2520610874282728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3196405114088649,0.0,0.1834053217023104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1239118109726292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562213313874088,0.0,0.0,0.0,0.0,0.0,0.0,0.0647599371005139,0.0,0.0,0.0,0.0
heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1088023997263877,0.0,0.0,0.5394643081868281,0.0,0.0,0.0,0.3517332920867842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076377108207641,0.0496298817384166,0.0,0.0,0.0,0.0,0.0,0.0,0.2003904090810044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4878870392635215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2544549590962933,0.0,0.0
heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019399448600308,0.0,0.0,0.0,0.0145212933987037,0.0,0.0,0.0,0.0,0.0,0.0,0.7361844387735358,0.0145207720526089,0.0,0.0,0.0,0.1579467321445279,0.0308772438084236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026550071221892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030572179341157,0.079572483887255,0.0010402914018354,0.0009512557938717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4234314059535206,0.0,0.0,0.0,0.0,0.0,0.0,0.172089314614322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083087266545822,0.0,0.0,0.0,0.0,0.2774192764960674,0.0,0.0,0.0,0.0341300272644295,0.0
heating,6,0.0,0.0150426121778416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7004099684697431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026663394265116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2818810799259034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.626156245044664,0.0,0.0,0.0,0.0,0.0,0.0,0.3738437549553359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,8,0.0,0.0,0.0,0.0095868076023681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4400577782377637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2392994013682582,0.0,0.0,0.0,0.0,0.0,0.0,0.3110560127916099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heating,9,0.5560926297520564,0.0,0.0,0.0,0.0919327205537443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124171453299519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2278031963946801,0.0,0.0,0.0
water heating,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2423225843198021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244017319017561,0.0,0.2099453236405493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1104037024520963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0674731149554704,0.0,0.0,0.0,0.0,0.0,0.0,0.0454535427303256,0.0,0.0,0.0,0.0
water heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086883412439027,0.0,0.0,0.6706649729210377,0.0,0.0,0.0,0.2424516146399354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158436527608277,0.3715457162691136,0.0,0.0,0.0,0.0,0.0,0.0,0.3221861001493409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1826840142204581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1077405166002595,0.0,0.0
water heating,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254443930272244,0.142942311005124,0.0031231269776395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4858996718680626,0.0,0.0,0.0,0.0,0.0,0.0,0.1105567809367466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060689208426269,0.0,0.0,0.0,0.0,0.2082476223288848,0.0,0.0,0.0,0.0177171730136908,0.0
water heating,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7335971263400124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2664028736599876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,8,0.0,0.0,0.0,0.0128956103667597,0.0,0.4106609955223917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249659312414828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559153961217061,0.0,0.0,0.0,0.0,0.0,0.0,0.1708686855743142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
water heating,9,0.7518439796377613,0.0,0.0,0.0,0.0498179378863483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0670386469548314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1312994355210589,0.0,0.0,0.0
misc,1,0.0,0.0,0.0,0.0,0.0,0.0,0.2423225843198021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3244017319017561,0.0,0.2099453236405493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1104037024520963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0674731149554704,0.0,0.0,0.0,0.0,0.0,0.0,0.0454535427303256,0.0,0.0,0.0,0.0
misc,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086883412439027,0.0,0.0,0.6706649729210377,0.0,0.0,0.0,0.2424516146399354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158436527608277,0.3715457162691136,0.0,0.0,0.0,0.0,0.0,0.0,0.3221861001493409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1826840142204581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1077405166002595,0.0,0.0
misc,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254443930272244,0.142942311005124,0.0031231269776395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4858996718680626,0.0,0.0,0.0,0.0,0.0,0.0,0.1105567809367466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0060689208426269,0.0,0.0,0.0,0.0,0.2082476223288848,0.0,0.0,0.0,0.0177171730136908,0.0
misc,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7335971263400124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2664028736599876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,8,0.0,0.0,0.0,0.0128956103667597,0.0,0.4106609955223917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.249659312414828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559153961217061,0.0,0.0,0.0,0.0,0.0,0.0,0.1708686855743142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
misc,9,0.7518439796377613,0.0,0.0,0.0,0.0498179378863483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0670386469548314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1312994355210589,0.0,0.0,0.0
